LOCAL;TIPO_ACID;HORA_DISCRETIZADA;DIA_SEM;TEMPO;REGIAO;ACID_GRAVE
Logradouro;CHOQUE;TARDE;SEGUNDA-FEIRA;NUBLADO;SUL;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;TERCA-FEIRA;CHUVOSO;NORTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;CHOQUE;MANHA;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;TARDE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;COLISAO;MANHA;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MANHA;SABADO;BOM;CENTRO;SIM
Logradouro;COLISAO;MADRUGADA;SABADO;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SABADO;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MADRUGADA;DOMINGO;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;DOMINGO;BOM;LESTE;SIM
Cruzamento;QUEDA;MANHA;DOMINGO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;DOMINGO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;CHOQUE;MADRUGADA;SEGUNDA-FEIRA;BOM;CENTRO;SIM
Logradouro;ATROPELAMENTO;NOITE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;TERCA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;CHOQUE;NOITE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;CHOQUE;TARDE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;QUEDA;MANHA;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;CHUVOSO;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;COLISAO;NOITE;SABADO;BOM;SUL;SIM
Logradouro;EVENTUAL;MADRUGADA;SABADO;CHUVOSO;LESTE;SIM
Logradouro;ABALROAMENTO;TARDE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;TERCA-FEIRA;CHUVOSO;SUL;SIM
Logradouro;CHOQUE;TARDE;TERCA-FEIRA;CHUVOSO;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;TERCA-FEIRA;BOM;NORTE;SIM
Cruzamento;ABALROAMENTO;NOITE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;SABADO;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;NOITE;SABADO;BOM;NORTE;SIM
Logradouro;COLISAO;NOITE;SABADO;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;DOMINGO;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;TARDE;DOMINGO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;DOMINGO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;TERCA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;NOITE;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;CHOQUE;NOITE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;MANHA;QUARTA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;QUINTA-FEIRA;BOM;CENTRO;SIM
Cruzamento;ABALROAMENTO;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;MADRUGADA;QUINTA-FEIRA;BOM;SUL;SIM
Cruzamento;QUEDA;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;QUEDA;TARDE;SABADO;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;DOMINGO;BOM;SUL;SIM
Logradouro;COLISAO;TARDE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;TERCA-FEIRA;CHUVOSO;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;TERCA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;TERCA-FEIRA;NUBLADO;SUL;SIM
Logradouro;COLISAO;MANHA;QUARTA-FEIRA;NUBLADO;SUL;SIM
Logradouro;ABALROAMENTO;MADRUGADA;QUARTA-FEIRA;BOM;CENTRO;SIM
Logradouro;ATROPELAMENTO;MANHA;QUINTA-FEIRA;NUBLADO;LESTE;SIM
Logradouro;COLISAO;MANHA;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;NOITE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;TARDE;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;TARDE;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;SABADO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;DOMINGO;CHUVOSO;SUL;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;CENTRO;SIM
Cruzamento;QUEDA;MANHA;SEGUNDA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;MADRUGADA;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;COLISAO;TARDE;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;SEGUNDA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;TARDE;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;CENTRO;SIM
Logradouro;ABALROAMENTO;NOITE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;QUEDA;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;CAPOTAGEM;MANHA;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;CHOQUE;TARDE;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;CHOQUE;TARDE;SEXTA-FEIRA;NUBLADO;SUL;SIM
Logradouro;ABALROAMENTO;MANHA;SABADO;BOM;LESTE;SIM
Logradouro;CAPOTAGEM;MADRUGADA;SABADO;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;DOMINGO;CHUVOSO;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;SEGUNDA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;TARDE;TERCA-FEIRA;BOM;LESTE;SIM
Cruzamento;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;SABADO;BOM;SUL;SIM
Logradouro;CHOQUE;MADRUGADA;SABADO;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;NOITE;DOMINGO;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;SEGUNDA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;COLISAO;TARDE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;COLISAO;NOITE;QUINTA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;NOITE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUINTA-FEIRA;NUBLADO;LESTE;SIM
Logradouro;QUEDA;NOITE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SEXTA-FEIRA;BOM;CENTRO;SIM
Logradouro;ABALROAMENTO;TARDE;SABADO;NUBLADO;NORTE;SIM
Logradouro;COLISAO;TARDE;SABADO;NUBLADO;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SABADO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;NOITE;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;QUEDA;MANHA;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;SEXTA-FEIRA;CHUVOSO;NORTE;SIM
Logradouro;CHOQUE;TARDE;SABADO;BOM;CENTRO;SIM
Cruzamento;COLISAO;TARDE;SABADO;BOM;SUL;SIM
Logradouro;ABALROAMENTO;TARDE;SABADO;BOM;LESTE;SIM
Cruzamento;ABALROAMENTO;MANHA;SABADO;BOM;LESTE;SIM
Logradouro;COLISAO;NOITE;DOMINGO;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;DOMINGO;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;QUEDA;TARDE;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;NOITE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;QUEDA;MANHA;TERCA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;QUARTA-FEIRA;BOM;NORTE;SIM
Cruzamento;ABALROAMENTO;MADRUGADA;QUINTA-FEIRA;BOM;CENTRO;SIM
Logradouro;ABALROAMENTO;NOITE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SABADO;BOM;CENTRO;SIM
Logradouro;COLISAO;NOITE;DOMINGO;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;CHOQUE;NOITE;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;MANHA;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;QUEDA;NOITE;QUARTA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;NOITE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUINTA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;CHOQUE;MADRUGADA;SABADO;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;MANHA;QUARTA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;NOITE;QUARTA-FEIRA;BOM;NORTE;SIM
Logradouro;QUEDA;MANHA;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;SEXTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;SABADO;BOM;LESTE;SIM
Logradouro;COLISAO;NOITE;SABADO;BOM;SUL;SIM
Logradouro;COLISAO;TARDE;DOMINGO;BOM;SUL;SIM
Logradouro;COLISAO;NOITE;DOMINGO;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MANHA;DOMINGO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;TARDE;DOMINGO;BOM;NORTE;SIM
Logradouro;CHOQUE;TARDE;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;QUEDA;TARDE;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;TARDE;QUARTA-FEIRA;NUBLADO;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;NOITE;SABADO;CHUVOSO;LESTE;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SABADO;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MADRUGADA;SEGUNDA-FEIRA;BOM;CENTRO;SIM
Logradouro;COLISAO;TARDE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;NOITE;DOMINGO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SEXTA-FEIRA;BOM;LESTE;SIM
Logradouro;CHOQUE;TARDE;DOMINGO;BOM;LESTE;SIM
Logradouro;QUEDA;TARDE;SEGUNDA-FEIRA;BOM;LESTE;SIM
Logradouro;ATROPELAMENTO;MANHA;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;QUEDA;MANHA;TERCA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;TARDE;QUARTA-FEIRA;BOM;NORTE;SIM
Cruzamento;ABALROAMENTO;NOITE;SABADO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SEXTA-FEIRA;BOM;CENTRO;SIM
Logradouro;CHOQUE;MADRUGADA;SABADO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;TARDE;SABADO;NUBLADO;NORTE;SIM
Logradouro;ABALROAMENTO;NOITE;SEXTA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;MADRUGADA;DOMINGO;CHUVOSO;LESTE;SIM
Logradouro;CHOQUE;NOITE;SABADO;BOM;LESTE;SIM
Logradouro;COLISAO;NOITE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;CHOQUE;TARDE;DOMINGO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;DOMINGO;BOM;CENTRO;SIM
Logradouro;QUEDA;TARDE;SABADO;BOM;LESTE;SIM
Logradouro;CHOQUE;NOITE;DOMINGO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;SABADO;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;MANHA;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;SEGUNDA-FEIRA;BOM;NORTE;SIM
Logradouro;ABALROAMENTO;MANHA;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;NUBLADO;CENTRO;SIM
Cruzamento;ATROPELAMENTO;TARDE;QUARTA-FEIRA;BOM;LESTE;SIM
Logradouro;ABALROAMENTO;NOITE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MADRUGADA;SABADO;BOM;CENTRO;SIM
Logradouro;ATROPELAMENTO;MANHA;QUARTA-FEIRA;BOM;CENTRO;SIM
Logradouro;ATROPELAMENTO;NOITE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;SABADO;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;TERCA-FEIRA;BOM;NORTE;SIM
Logradouro;CHOQUE;NOITE;SEXTA-FEIRA;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;TARDE;DOMINGO;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUINTA-FEIRA;BOM;LESTE;SIM
Logradouro;QUEDA;MANHA;SABADO;BOM;SUL;SIM
Cruzamento;ABALROAMENTO;MADRUGADA;DOMINGO;BOM;SUL;SIM
Logradouro;COLISAO;MADRUGADA;SEGUNDA-FEIRA;BOM;SUL;SIM
Logradouro;ABALROAMENTO;NOITE;QUARTA-FEIRA;CHUVOSO;LESTE;SIM
Logradouro;ATROPELAMENTO;TARDE;QUINTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;ATROPELAMENTO;MANHA;TERCA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;MANHA;QUINTA-FEIRA;BOM;NORTE;SIM
Logradouro;COLISAO;TARDE;QUARTA-FEIRA;BOM;SUL;SIM
Logradouro;ATROPELAMENTO;NOITE;SABADO;BOM;NORTE;SIM
Logradouro;CHOQUE;TARDE;DOMINGO;BOM;SUL;SIM
Logradouro;QUEDA;MADRUGADA;SABADO;BOM;LESTE;SIM
Cruzamento;CHOQUE;MADRUGADA;SABADO;BOM;LESTE;SIM
